iter	Passed	Remaining
0	58	5748
1	58	2867
2	59	1907
3	59	1426
4	59	1136
5	60	943
6	60	807
7	61	703
8	61	623
9	62	558
10	62	506
11	63	462
12	63	425
13	63	392
14	64	364
15	64	339
16	65	317
17	65	298
18	65	281
19	66	265
20	66	251
21	67	238
22	67	226
23	68	216
24	69	207
25	69	198
26	69	189
27	70	181
28	70	173
29	71	166
30	71	159
31	72	153
32	72	147
33	73	141
34	73	136
35	73	131
36	74	126
37	74	121
38	75	117
39	75	113
40	75	109
41	76	105
42	77	102
43	77	99
44	78	95
45	78	92
46	79	89
47	79	86
48	80	83
49	80	80
50	80	77
51	81	75
52	81	72
53	82	70
54	82	67
55	83	65
56	83	63
57	84	61
58	85	59
59	85	57
60	86	55
61	86	53
62	87	51
63	87	49
64	87	47
65	88	45
66	88	43
67	89	42
68	89	40
69	90	38
70	90	37
71	90	35
72	91	33
73	91	32
74	92	30
75	92	29
76	93	27
77	93	26
78	94	25
79	94	23
80	95	22
81	95	20
82	95	19
83	96	18
84	96	17
85	97	15
86	97	14
87	97	13
88	98	12
89	98	10
90	99	9
91	99	8
92	99	7
93	100	6
94	101	5
95	101	4
96	102	3
97	102	2
98	102	1
99	103	0
