iter	Logloss
0	0.5796536272
1	0.4972442181
2	0.4328901642
3	0.3868445149
4	0.3522627157
5	0.32300794
6	0.3031010765
7	0.2873593923
8	0.2754458669
9	0.2663494444
10	0.2590320684
11	0.2532803514
12	0.2469269103
13	0.2430275087
14	0.2404809034
15	0.237921781
16	0.2353329058
17	0.2330179288
18	0.2311887454
19	0.2301150046
20	0.2288998613
21	0.2275947205
22	0.2272140714
23	0.2257679055
24	0.2245697513
25	0.2238398225
26	0.2228015296
27	0.2218754035
28	0.2212607441
29	0.2206465873
30	0.2200517982
31	0.2193392961
32	0.218847597
33	0.217986123
34	0.2176585937
35	0.2174074288
36	0.2170219106
37	0.2163101168
38	0.2154005162
39	0.2149753101
40	0.2138180017
41	0.2132217468
42	0.2127327781
43	0.211356449
44	0.2106816042
45	0.2095918631
46	0.2089789119
47	0.2082304891
48	0.2080925848
49	0.2075879583
50	0.2071365663
51	0.2063613886
52	0.2057019772
53	0.205199269
54	0.20481533
55	0.2039892695
56	0.203239141
57	0.2030472066
58	0.2027437755
59	0.2021659076
60	0.2014290696
61	0.2004119477
62	0.2000673778
63	0.1998499609
64	0.1992171068
65	0.1990075804
66	0.1985674345
67	0.1976732485
68	0.1971470663
69	0.1966171773
70	0.196163029
71	0.1955482242
72	0.1949161924
73	0.1944058639
74	0.1940441245
75	0.1935040862
76	0.193341582
77	0.1927029823
78	0.1918974722
79	0.1914204239
80	0.1906830459
81	0.1900841949
82	0.189740319
83	0.1893850838
84	0.1890108291
85	0.1882439224
86	0.1879325526
87	0.1872029227
88	0.1868201221
89	0.186378345
90	0.1860018272
91	0.1858606196
92	0.1857335653
93	0.1848209799
94	0.184448618
95	0.1840861345
96	0.1831066836
97	0.182550053
98	0.1822511021
99	0.1819900434
