iter	AUC	Logloss
0	0.6101892282	0.5806019735
1	0.609915747	0.4984067983
2	0.6192603634	0.434693727
3	0.6128367346	0.3892158178
4	0.6114063064	0.3546443709
5	0.6215233772	0.3261869841
6	0.618443967	0.3065426427
7	0.6153992479	0.2913420556
8	0.6148690528	0.2796468494
9	0.6151841633	0.2707201464
10	0.6132212272	0.2637749195
11	0.6138138662	0.2583867967
12	0.6224837415	0.2524409742
13	0.6275486369	0.2489885245
14	0.6266408874	0.2466763477
15	0.628025639	0.2445327
16	0.6372696513	0.2424360282
17	0.6443177193	0.2407547099
18	0.6479660629	0.2394700281
19	0.6513819764	0.238512126
20	0.6505378271	0.237805305
21	0.6511009788	0.2371841461
22	0.6505401399	0.2368992861
23	0.6533339269	0.2358157035
24	0.6561485286	0.2352016208
25	0.6567509968	0.2350205848
26	0.6591631821	0.2342465479
27	0.6611382601	0.2338213005
28	0.6616551569	0.2337360262
29	0.6616655643	0.2335940816
30	0.6608827026	0.2335028328
31	0.6634336522	0.2330611247
32	0.6628519987	0.2330716218
33	0.6664043637	0.2324182998
34	0.6660875186	0.2322935704
35	0.6666067282	0.2322370836
36	0.6683031213	0.2320070071
37	0.6703163594	0.2316876184
38	0.6710506536	0.2313697585
39	0.6721445785	0.231044404
40	0.6712726764	0.2309716547
41	0.6701556241	0.2309804585
42	0.6700342054	0.2310800268
43	0.6725712786	0.2306250264
44	0.6735264392	0.230556286
45	0.6732107505	0.2304454043
46	0.6731066773	0.2304422983
47	0.6750378133	0.2302472839
48	0.6748296669	0.2302664839
49	0.6752448033	0.2301120785
50	0.6758623042	0.230083338
51	0.6769076616	0.229798572
52	0.6782652386	0.2296698469
53	0.6792342757	0.2296335919
54	0.6803212624	0.229509308
55	0.6808601303	0.2294479492
56	0.681091404	0.2292979351
57	0.6817158432	0.2292228313
58	0.680950327	0.229300748
59	0.6818997058	0.2291625856
60	0.6823992571	0.2290872275
61	0.6826744729	0.2288633176
62	0.6825507415	0.2288765366
63	0.6824374173	0.2288802577
64	0.6823576279	0.2288880386
65	0.6832630647	0.2287838705
66	0.6836250081	0.2287957531
67	0.6852439244	0.2282391676
68	0.6872698826	0.2280333417
69	0.6884886953	0.2277469565
70	0.6889836212	0.2276361203
71	0.6908615642	0.227314494
72	0.6921844501	0.2269052837
73	0.6928250784	0.2268121256
74	0.6930690722	0.2267836056
75	0.693617191	0.2268408283
76	0.6932737495	0.2268953452
77	0.6934830523	0.2268618084
78	0.6934795832	0.2267185442
79	0.6939548507	0.2266752835
80	0.6951979472	0.2264500708
81	0.696059442	0.2262241999
82	0.6957576297	0.2262960604
83	0.6962525556	0.2262366645
84	0.6968503983	0.2261982124
85	0.698624268	0.2259281067
86	0.7004247343	0.2257791415
87	0.7016493288	0.2255668506
88	0.7026172095	0.2254320747
89	0.7029745275	0.2253800024
90	0.703697258	0.2253564682
91	0.703794393	0.2253644036
92	0.7042916316	0.2252800693
93	0.7062389567	0.2248290304
94	0.7061279453	0.2248120563
95	0.7066980351	0.2246871013
96	0.7053578036	0.2247816512
97	0.7057012452	0.224734795
98	0.7067338825	0.2246474897
99	0.7061001924	0.2247202294
